0.000793247,12981805172.5131,10.1263987911614,0.002653
0.0017782138,12958040186.8061,10.1217611636865,0.003971
0.0037681688,13042351068.7063,10.1381853354676,0.0057865
0.0058366335,13109882840.9288,10.1512835152333,0.0072075
0.010034793,13237798329.2283,10.1759554002758,0.009465
0.0147935625,13387334378.7301,10.2045717229446,0.0115125
0.018642377,13512310123.055,10.2283046681969,0.0129425
0.0231277328,13682332657.4938,10.2603291005567,0.014444
0.137545397,17611101684.4977,10.928684434064,0.0366475
0.1215321503,17004381780.2269,10.8333173748109,0.0342595
0.101940615,16316960095.7896,10.7221299771353,0.0311745
0.088023756,15825932383.6957,10.6405378568375,0.02883
0.076859736,15443138996.326,10.5756032541783,0.0268365
0.0609369309,14911429693.5329,10.4833739095843,0.0237645
0.0490243501,14510824983.3545,10.4122426560745,0.0212245
