337.546626372048,0.000793247,2.82422123207641E-05,10.1263987911614
337.39203878955,0.0017782138,6.32742674860258E-05,10.1217611636865
337.939511182254,0.0037681688,0.000134353254706537,10.1381853354676
338.376117174444,0.0058366335,0.000208437964763139,10.1512835152333
339.198513342528,0.010034793,0.000359445004322735,10.1759554002758
340.152390764819,0.0147935625,0.000531755371565047,10.2045717229446
340.943488939896,0.018642377,0.000672037867558288,10.2283046681969
342.010970018555,0.0231277328,0.000836974410624732,10.2603291005567
364.289481135467,0.137545397,0.0053836873709355,10.928684434064
361.110579160363,0.1215321503,0.00470538223493365,10.8333173748109
357.404332571177,0.101940615,0.00389657836854668,10.7221299771353
354.684595227918,0.088023756,0.00333283370423841,10.6405378568375
352.520108472609,0.076859736,0.00288808015202183,10.5756032541783
349.445796986144,0.0609369309,0.00226497848334926,10.4833739095843
347.074755202482,0.0490243501,0.00180684728336534,10.4122426560745
